url,hotel_name,rating,text_description,city,latitude,longitude
https://www.booking.com/hotel/fr/parc-709-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.495606,-1.481317
https://www.booking.com/hotel/fr/villa-koegui-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.492371,-1.472588
https://www.booking.com/hotel/fr/magnifique-maison-de-village-clim-vue-mer-8-pers.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2727&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.151608,6.3411234
https://www.booking.com/hotel/fr/appart-39-bellevue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.50579423,-1.45608832
https://www.booking.com/hotel/fr/le-petit-atelier-bormes-les-mimosas1234567891011121314151617.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=1640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.142501,6.3491788
https://www.booking.com/hotel/fr/gaou-benat.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=552&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.10413931,6.35253846
https://www.booking.com/hotel/fr/hostel-20-bayonne.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.49535,-1.468753
https://www.booking.com/hotel/fr/les-terrasses-bormes-les-mimosas.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=1564&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.1441295,6.3514904
https://www.booking.com/hotel/fr/217-rue-des-iris.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=2476&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.1403633,6.3367149
https://www.booking.com/hotel/fr/city-break-miradour.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.489513,-1.479078
https://www.booking.com/hotel/fr/apartement-la-faviere-bormes-les-mimosas.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=518&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.12602594,6.35675467
https://www.booking.com/hotel/fr/cozy-basque-one-bedroom-apartment-near-the-nive-river-in-bayonne-welkeys.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4890802,-1.4730601
https://www.booking.com/hotel/fr/le-hameau-de-la-nicolinia-re.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=863e764bac6105fe&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=448&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Le petit atelier,8.9,"Situated in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region and Plage de l'Anglade reachable within 2.8 km, Le petit atelier features accommodation with free WiFi, BBQ facilities, a garden...",Bormes-les-Mimosas,43.10348079,6.32792383
https://www.booking.com/hotel/fr/5-rue-des-faures.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.4893908,-1.4790953
https://www.booking.com/hotel/fr/peniche-djebelle.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=cfd3764b0ece018a&srepoch=1667580568&from=searchresults#hotelTmpl,Hôtel Villa KOEGUI Bayonne,9.0,"Hôtel Villa KOEGUI Bayonne has a restaurant, fitness centre, a bar and shared lounge in Bayonne. This property also provides guests with a terrace. ",Bayonne,43.496335,-1.473749
https://www.booking.com/hotel/fr/7b.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=362&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.48070865,-1.55810058
https://www.booking.com/hotel/fr/appartement-t2-port-d-39-avall-4pa44.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=236&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5219562,3.08830475
https://www.booking.com/hotel/fr/residence-saphir-4sa711.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=73&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52434874,3.09014887
https://www.booking.com/hotel/fr/bord-de-mer-au-coeur-du-village.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=75&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5238869,3.0843702
